id	claim	text	stance	premise
1284451915905015813	face masks	@jamesphillips72 @markinneswilli According to the bbc 73% wear masks is US, 83% in Spain. Masks seem to doing a great job curtailing the spread there. Disgusting and dehumanising.		1
1288210529035509760	school closures	Good read for parents who complain a lot yet never took productive &amp; supportive stance/action. Do your part in the community and stop using the school for your own selfish convenience.        at home‼️		0
1432471696024358915	stay at home orders	@LawyersCity @ronInBendigo Ruin, decimation, obliteration ..... Melbourne will require more than paddles for resuscitation.	NONE	0
1300593467777843202	face masks	@NotAKaren28 @SunnyDdLew You absolutely would - ALL “Karens” are liberal &amp; voting straight Democrat ticket!  They support the covid over-hyped fear hoax &amp; try to force all to wear masks! Trump supporters don’t support the virus fear hoax &amp; could care less if you have on a mask!		1
1287741512600690691	face masks	Cheeky protest? Man turns facemask into G-string for walkabout through downtown  (PHOTOS) — RT UK News	NONE	0
1341443354677161992	face masks	@Craigrm5 @1980Dorothy @JohnA_USMCvet @CreatechangeB @CindisPLace @BluePirate_ @ShelbyKStewart @warrior_4_good @Pacoluismonta9a @McnicolSalazar @badboyboogie01 @state_cat @dudepool96 @Mystiqu49215835 @BlackWidow_WF @MattBasile3 @KellieADennis74 @educated_educ8r @QuynhMontgomery @DrRonHolt @VegasManBearPig @whitestar262 @LV_doeshair @pixienic @nixw20 @micaofibiza @LokiOfTheAces @fluffymeow_ @not_gonna_stahp @ElleWibble @TyeseZ @Rosewood1923FL @GrrBrows @anewanonguy @Karma4Ublue @Whateva691 @cptnwtrpnts @ExpectoResister @NotTodayMAGAts @NotTooFondOfYou @judgingurn @suzy_swears @JohnLDuhart @DyslexicButLeft @AngelOBrien0 @BiznezNuna @ruthumstweets @NUTGATHERIN @PrissyBritchez @Dandyblossom Craig Em!! What a lovely gift, to be included by you in this group! Thank you! And thank YOU all, intrepid Resisters that you are! A very Merry Christmas, Happy Holidays &amp; sincere wishes for a happy, healthy, safe, prosperous 2021!! Hugs!!     💖🎄	NONE	0
1281028098360778753	school closures	Asymptotic cases transmissions means opening schools would be adding fuel to the fire, highly infectious people do not have a temp		1
1284907151346016256	face masks	Saw all the never maskers at Walmart today.  Masked up.  We are such sheep. We deserve what we are getting. I'm embarrassed for us all.		0
1257500966015733760	stay at home orders	This is why the  is occurring because people are getting sick and tired of those idiots who don’t care about scientific facts regarding  instead only their wants and desires, and acting irrationally due to ignorance.		0
1271430711912742913	school closures	Experts are cautiously optimistic that sending children back to school may be relatively safe via @NealMcCluskey @politico		0
1263842019794968584	stay at home orders	The U.S. economy is opening back up...   While America figures out how to safely start getting back to normal, here's how to safely navigate the markets.	NONE	0
1280966756748521472	school closures	Finally someone had the courage to speak up about the reality of  - this shouldn't be about politics but the health of our children and their teachers.	NONE	0
1253333473550454787	stay at home orders	@Ut5vnQGtgNxy4nr I wish that reverse psychology COULD work on these troglodytes, but you have to have brain to have a psyche to then have a reverse  -ology to work.	NONE	0
1245627201149526025	stay at home orders	2/3 Ignore negativity &amp; forgive those who r spreading negativity &amp; bless them to gain the ability to see the reality that all humans are facing in these trying times.	NONE	0
1356436846767661062	stay at home orders	@PHump72 @brianlilley I’m not sure who’s following who. The UK announced today people landing there will be subject to hotel quarantines. Sound familiar? There’s definitely a Commonwealth Playbook...	NONE	1
1257825163380510720	stay at home orders	@catturd2 Do your part to keep our economy alive. Visit:  to send a letter to your Governor and/or sign our petition!	AGAINST	0
1312079244411928581	face masks	@TuttleNTexas @26silliesugar @Starbuck603 @dkcu_f @dunecat1 @Stop_UTK_Now @LeoOathOfHonor @jaime631 @scrappy406 @JSTyman1970 Happy Friday!  Please everyone get tested and always    Have lost yet another friend to  and am more pissed about  and I don’t give a shit that	NONE	1
1352255837889298434	face masks	Head wrecking seeing people wearing masks outdoors and in cars. Fresh air is life. It's vital for good health. We all know this surely?		1
1284228624392941568	face masks	Where are the  libertarians as Trump engages in actual fascism? Still hiding in fear from  socialists?	NONE	0
1288855214494285824	school closures	the other conversation  of schools to provide programs and services in communities     @spaikin @MitzieHunter  @Kathleen_Wynne	NONE	0
1287323075382374401	school closures	@Tges_Official  Banning fees for online classes is not correct. They listen to the teacher &amp; it's a good mode of education in the current scenario. Are you suggesting that the do it for free?   @imBhupendrasinh @vijayrupanibjp @PMOIndia	NONE	0
1406256370001891329	face masks	It was only a matter of time before the National Education Union got to the infant schools. I managed to smuggle this picture out. Poor little things.	NONE	0
1464691563624337417	face masks	One of the biggest “I told you so” moments …. But I am sick to death of this utter bollocks and the brainless compliance of millions that are Shepherding in yet more utter bollocks.	NONE	0
1472500647350005760	face masks	If masks work, why have PPE kit. If masks and vaccine works why double vaccinated fully masked patients dying in hospitals. @awakenindiamvmt  @MoHFW_INDIA  @mansukhmandviya  @AUThackeray  @CMOMaharashtra  @PMOindia		1
1242193224141287424	stay at home orders	Not far enought @BorisJohnson We need to move to 100% delivery.  at the least you need to book your time slot in the supermarket / only allowed out of your house/car within certain times. Max 2 hours per household?  @LBC	NONE	0
1270544014064918531	stay at home orders	@fordnation Everyone knows that that have been ZERO covid 19 deaths in Ontario for individuals under age 20, right? There is also that nagging point about the ability for parents to *choose* what is best for their family...	AGAINST	1
1281363826701676551	school closures	few facts about school re-openings, you might want to retweet.   Trump dared to name a few european countries and claimed, they re-open with no problems. Let'S have a look at the facts, using the first country he mentioned, Germany. (1/6)		1
1286639143078985734	school closures	Preparing K-12 School Administrators for a Safe Return to School in Fall 2020 |    Parent check-list for back-to-school: Label your child's face mask with permanent marker.		0
1481282519341445123	face masks	Nah, Bern but thanks for your concern and sensitivity in wanting me to keep my face warm. I'll be sending them back to you, so please be sure to include your return address.	NONE	0
1494060862050500611	face masks	It is about time. Our original case against the State of CO in US District Court threatened this EO until CO terminated their mandate and the case was rendered moot. We never refiled it.	NONE	0
1312831245596979201	face masks	I’m going to start writing to businesses who ask me to wear a mask telling them how their staff shouldn’t be doing this. Anyone got a template?		0
1242576757263343618	stay at home orders	RT @JRehling: The United States is handling Coronavirus worse than any other country. Worst. The worst.  Look at what Hong Kong did. Do that. Don't do anything else.    do NOT	NONE	0
1284128912038072320	school closures	Safe  REQUIRES funding, effective CDC guidance,   bigly state and national leadership, and most importantly   and his  are sentencing our kids/teachers to the ventilators!		0
1296530090004819969	school closures	When you take measures, they’re good if they can work. When you take measures that can’t work, you don’t take measures. You just announce measures.    @nkerameus	NONE	1
1347231307303104518	stay at home orders	We hope you are all keeping well and safe! 🙏🏻 We miss you and we can’t wait to welcome you back ❤️	NONE	0
1242353327678996480	stay at home orders	While you are home Plant more trees.🌲🌲 after this we have to deal with Globalwarming ,pollution etc.Take a lesson and prepare yourself. I am sure Covid19 gave all of us a reality check	NONE	0
1268190894789885953	stay at home orders	@BorisJohnson please do something about this, we are all trying to   but this is being allowed to happen, putting us all risk.  We want to get back to normal, never going to happen if this continues to happen.		0
1275159257860542464	stay at home orders	Our ADAPT program is taking advantage of  by paving busier commercial streets, thus reducing the impact on residents staying at home. Here is crew 159/154 profiling 5th St from Spring St to Figueroa St. in  @josehuizar @GMsTREEtsLA1H2O @LACityDPW @LACity		0
1404317134256230407	face masks	Why are you people still wearing a mask? Some of you so have your head so far up your ass you shouldn’t have to, and the rest have theirs up Biden and Fauci’s to the point they can skip their next colonoscopy.		1
1283818906583326721	school closures	@realDonaldTrump @WhiteHouse @BetsyDeVosED    - We are listening to  not your  medical theories  - our kids are our future - we will not subject them to  because of your ill informed economic mumbo jumbo!	NONE	0
1296150996687548416	school closures	Parents and children are not doing okay- outdoor learning is not perfect but can get some children back to school.		1
1311453164638437387	face masks	@GovernorTomWolf Caught on hot mic. You want americans to download an app to track and trace. Plus make people wear a mask when you think they are a joke.		0
1366881208433475588	face masks	@GavinNewsom You are a scumbag. Upset about texas lifting the mask mandate? You were not wearing one at your ‘elite’ dinner you complete moron.       #		1
1262043318764142592	stay at home orders	Lord Sumption wrote a very similar article several weeks ago didnt even make a ripple ,this time primetime BBC news interview definitley something happening out there ,fingers crossed	NONE	0
1281437604362227719	face masks	Hey America   @CDCDirector @GovMikeDeWine @JonHusted and don’t forget Husted the Lt Gov of Ohio condones bullying kids into wearing masks he is known as		0
1354994454210375689	school closures	Our Virtual Town Hall is LIVE! Experiences from the Frontline. Come join us!    @GovInslee @KING5Seattle @Q13FOX	NONE	0
1281349066463629313	face masks	@GovernorTomWolf Somebody is drunk on power. Here’s a fun little rap I think you will enjoy. 👇🏻👇🏻👇🏻👇🏻👇🏻👍🏻	NONE	0
1275902232911806477	school closures	Want creative ideas for  and colleges? See:   Hope this gets you thinking.  And, we live in a world of risk; how we mitigate it matters.  Truly.   Reflects new book 2.	NONE	1
1254880312355667968	stay at home orders	@GovofCO Let Coloradans be free to choose whether or not to open their businesses, to shop in stores, or to stay home. Each individual is responsible for his or herself. It is not the government's role to restrict interactions between consenting adults.		1
1248832761416179712	stay at home orders	@unwto @incredibleindia @tourism_delhi @KarnatakaWorld @keralatourism @UTDBofficial @MPTourism @TourismSikkim @my_rajasthan @TourismBengal @GujaratTourism @TourismGoa	NONE	0
1257962373333356544	stay at home orders	This Friday is the 75th anniversary of VE Day. Whatever your plans, remember it’s important to  &amp; to celebrate the date with socially distanced activities🙌There are some great resources to help you have fun at home here:	NONE	0
1252655323388604417	stay at home orders	@5_News @leylahayes Thank you so much @leylahayes and @5_News for allowing me to share my story. I hope it helps many families across the U.K. My children were very excited to watch the News today!	NONE	0
1288470614001496067	face masks	NIST w/ another reason to  — it fucks w/  software &amp; algos, ~20%-50% failure rate 📌”Most algorithms have higher error rates in black masks than light-blue masks”🤫		0
1281213237376188416	school closures	Love this! If your Superintendent actually has their students’ and staff’s interests at heart, they would opposed a full blown re-opening of schools this Fall!		0
1379669198779998208	face masks	@PRosa7576 @KerrieMay4 @violasmart4 @DebSmit97700797 @mrotzie Hey Biologist! Just read the labels! Don't go so far for further researchs. I won't even critice the useless 5 papers where our CDC to decide support to wear masks!		0
1282979870591447040	school closures	@ucdvolkie 😱 OMG  Board of Education trending. No social distancing &amp; no masks required smacks of @BetsyDeVosED &amp;  😨		0
1316068656216969217	school closures	Most R.I. students are in school. Gov. Raimondo: Reopening risks can be mitigated. “Risk of children being left behind academically, mentally and potentially permanently are 100%.		1
1254760478502461441	stay at home orders	Today: 986,000 confirmed cases with 55,417 deaths.   As of April 9 - over 2 weeks ago) 17,000,000 (MILLION) Americans filed for unemployment.  How much longer do we wreck the economy for what benefit?	AGAINST	1
1376454256677511172	face masks	What a bunch of selfish pricks I’m forced to share an island with. There’s vulnerable people who have fallen through the gaping holes in the NHS who will be killed in a third wave you arrogant prats 👉 👈🖕	FAVOR	1
1372349133848248325	face masks	@Theresaroets911 Right? One of my 👀 pet peeves of the year! 😷 Still! Even After Vax. Get the Facts with the Shot!  almost as if there are some who don't want this pandemic to end?. Seriously.	FAVOR	1
1288241246578724864	face masks	I am sorry my friends of color. Apparently people can't even agree to save someone's life by simply putting on a mask.  We have a bigger uphill battle than I realized.		1
1283950931823013888	school closures	@TexasFarmBureau @JohnCornyn @SecretarySonny @PCGNews @USDA @txcattlefeeders @TSCRA @SWCouncilofAg	NONE	0
1287354130843877376	school closures	Our children inspire us to grow and be better everyday. A huge part of this is because of the teachers’ contribution to their lives. So as a parent, I don’t want my school closed.   @imBhupendrasinh @hrdministry @vijayrupanibjp		1
1290517806329495553	school closures	Ok, I'll say it. I don't feel good about the  plans for public school kids in   Have done the C-19 thing calmly &amp; quietly - basic caution felt right. But this feels wrong. And I just don't trust @fordnation to do it well.		1
1260651250120458240	stay at home orders	France reopens schools today based on the fact that schools that remained open for kids of 1st responders and essential workers have had ZERO cases among students or teachers. Let's look at positive examples.  .@realDonaldTrump  @JeanMichelBlanquer		1
1325247730118225926	face masks	Grudgingly watching the street party for Biden. What a sea change from 5 short days ago when Trump rallies were death sentences.	NONE	0
1241991437748559872	stay at home orders	MTNL is offering double data benefits to its customers in Delhi and Mumbai, encouraging people to work from home	NONE	0
1275887340922249217	face masks	Apparently, we’re not in a global pandemic anymore and murderers aren’t arrested. Seriously?! What the actual fuck?!?!		0
1246439514886885377	stay at home orders	You could find many worse ways to  than to hang out in the garden w @gillespeterson on @BBC6Music. Saturday afternoons were made for this.	NONE	0
1307327390369099778	face masks	Freedom fighters Light those lighters up Torch the sky with light &amp; love Light up, fire up, wake up  Freedom fighters Where there's fear there's no love Where there's love there's no fear	NONE	0
1281361774051315713	school closures	Pretty sure the Florida Education Association (teachers Union) will be taking Dickhead Desantis to court.	NONE	0
1267121684181594118	school closures	Yes the teachers have been looking after a smaller number of children but with no social distancing and no ppe.   this side of summer is a huge mistake imho		1
1269519910453075968	stay at home orders	Tip for people arriving in the UK from tomorrow, who don't want to be quarantined for 14 days.......just head to one of these protests! Rules don't apply there		0
1248727656624947202	stay at home orders	@TomMurr61657614 @_mitchmitchell Either very scared or very secure! We folk in the middle ground say ‘get us out of here!’	NONE	0
1313949612806471680	face masks	“Trust the science” humans have been on Earth for 6mil yrs the immune system improves learning from what it comes in contact with. Mask won’t save you at best it delays when you can go about your life by not allowing you immune sys. To learn and protect you		1
1237793458695229440	school closures	@GovInslee Wow and what is the population of any damn school? Well over 250, incompetent politicians slowly ruining the economy and ecosystem.	AGAINST	1
1242170034312695811	stay at home orders	To those out there like me on their ‘Jack Jones’ I’m here if you want a chat or just a message I’m here if needed	NONE	0
1242013771717120002	stay at home orders	@BorisJohnson are you not AWARE of this? This is this morning on Bethnal Green - PLEASE    Social Distancing?   @SkyNews @ITV @BBCBreaking @BorisJohnson @Number10press @10DowningStreet	NONE	0
1242500685578604545	stay at home orders	@llyaklingard @WoolmerGeorgie @KaylaLongland @stacyaclements @MarktheClerk7br @peeles7br @AnnaCHigham @emma_j_lyons @BenHTownsend @DanielJHerman @DarrylAllenQC @BrunningMatthew @thetrueMissB @Greekbluenose @PetroNicolaides @Ben_Everitt @AEHALL1983 @AJRichardsonMP @PaulCadmanUK @CivilLitTweet @PaulFulford @harryharrison76 @TRLawMediation @sarahcrowtherqc @DavidMHeaton @AndrewLilley123 @MedNegLaw @lucyemills @WarrenMaxwell72 @AlastairWhite10 @CharlotteF_19 @SmithChrisW @EmilyJSenior @esthergaudoin @SarahWealleans @imdchristian @hedley913 @RachaelAram @DavidJWithers @ewandanielbain @PilsworthClaire @shelley_emily @PeriBaldwin @clodieallott @JackCooperIM @kcthumwood @SamanthaDownes4 @E_PHeaton When I see people are out in parks and on beaches in the lockdown...	NONE	0
1242483861176463362	stay at home orders	@ashishchauhan @PMOIndia @narendramodi @BSEIndia Why ??? Is running operations of @NSEIndia and @BSEIndia  so important for you.   We support our PM @narendramodi ji and @PMOIndia timely advise.	NONE	0
1346753969612320768	school closures	@LJ4fcps Your only concern should be to get our children back in school, @LJ4fcps 🦄🌈. You have proven yourself time and time again to lack leadership skills, the ability to understand basic science, or have any compassion for the underserved.		0
1269981279178629121	school closures	How should we adapt school bldgs &amp; classrooms for  amidst  Today's webinar w/ @BklynLabSchool + @AFTunion feat ideas of 5  firms on rethinking circulation + classrooms + lobby for health of student &amp; teachers. Tune in here:	NONE	0
1249467774449131520	stay at home orders	We can not  if we do thousands will die.  Keep  in place or people  will die. Keep guidelines in place until further notice.     Whistleblower nurse who spoke out about Littleton nursing home dies of COVID-19		1
1265317217362640896	stay at home orders	@realDonaldTrump from The Apprentice has nothing on @GregAbbott_TX, who has told over 2.3 Million Texans -  You're Fired!	NONE	0
1249035037632270336	stay at home orders	I’m not saying we should   but we need to start working towards that goal and  from overreaching state and local governments.	NONE	0
1283525890002096132	school closures	If  happens everyone there will need  -masks, gloves...  The country is already experiencing a shortage of these. What is the plan @realDonaldTrump ?		0
1242768491146629121	stay at home orders	Can’t work out if Biscuit is day dreaming in class  or like a true teacher has eyes in the back of her head ! All the fun of home schooling @Westfieldschoo1		0
1281472208859041793	face masks	Gov of UT just ordered masks for K-12 kids going back to school in the fall. Can't  decide whether to send them in Lone Ranger or Batman masks. Guess I just started homeschooling.		0
1348994727279013888	school closures	For the record, Zoom Court is just awful. The dignity and decorum is lost along with other intangible aspects. As with schools, court need to be open ASAP.		1
1258020872222359556	stay at home orders	You can bet your bottom dollar that if the comparisons with other countries were favourable then they would be splashed all over the front pages and used as headlines in every daily briefing.	NONE	0
1304036419795652608	face masks	NYT COVID Data Tracker Thurs. 9.10.2020 - U.S.|COVID-19 INFECTION RATE|United States is 1.9% of pop. (no increase). NEW CASES; 33,201. TOTAL CASES; 6,378,900.     ✔️	NONE	0
1255880331825000456	stay at home orders	Today when I walk my dog im carrying my American flag for all to see. Enough of this shit!! This is America the land of the free!! We have rights!!		1
1332566293908652033	face masks	@NatGeoTravel @VoteTheBigotOut Let us get through this ASAP! I would love to travel and see these places in person!!	NONE	0
1262148434837901313	stay at home orders	@WattersWorld Don't apologize for the language. I found it cathartic! And Vic was awesome! Only a spitting New Yorker could completely capture the absolute furor we are all feeling right now!	NONE	0
1242505440673460229	stay at home orders	For those people who are outside and roaming unnecessary.   Indian Police has won the Toss..  And choose to Bat first for next 21 Days until further notice.	NONE	0
1242375063871119360	stay at home orders	People are so selfish and disrespectful it's unbelievable! Do you not know what a lockdown is? Like little kids, if you say no or you cant then they show you they can and will until they hurt themselves... Sound familiar?		0
1286103195782123520	school closures	Defund and break public unions (police and schools)  Defend public servants  School choice School vouchers. Actual change.	NONE	0
1366187608313794563	school closures	Please @RegPublicSchool,  until community spread ceases in  It's madness to continue like this. @SaskHealth		0
1314664860924276737	stay at home orders	@NYGovCuomo What company? How accurate are they? How do we know they aren't already tainted as so many other tests have shown to be? How does this help us to	NONE	0
1287314265917931520	school closures	Is Gujarat leading the country into darkness? No fees = No salaries= No online education = children falling behind the country.   @PMOIndia @narendramodi @imBhupendrasinh @vijayrupanibjp @CMOGuj	NONE	0
1290324398189228034	school closures	As I prepare to lend my love &amp; support to today’s day of action for a safe reopening, I have so many feelings. It has been a difficult year. And I’m not just talking about Covid.		0
1238315095215599617	school closures	@oSavvy_One These San Diego school districts are not: San Diego Union High School District. .@SDUHSD &amp;  Encinitas Union School District. .@eusdtweets  But they should.	NONE	0
1356226490044702725	school closures	months of shutting down our schools and supporting teachers unions, now the party of Joe Biden wants to reopen fast.    numbers don't matter anymore?,  So Chicago Mayor Orders the Teachers Union back to school.		0
1260336307454259205	stay at home orders	Open invitation to anyone that trolls the  and  hashtags.  Look at this, and tell me this is about a virus.  Seriously.	NONE	0
1242100974614974466	stay at home orders	Coronavirus: Nigerian Cinemas Shut Down As Fears Heightens @genesiscinemas @FilmOneng Read More:       Naira Marley		0
1285272517146341376	face masks	Whether you’re watching the fireworks from your car or 6ft apart, make sure your  (No one’s looking at you anyway.)	NONE	0
1283339382448160768	school closures	@realDonaldTrump Send them back!! Kids needs to be in school. They need to learn, socialize and grow. They need the interaction!		1
1253407836157161481	stay at home orders	This is utterly ridiculous that we are still doing this. Seeing a family member in a commercial holding up a spoon to a monitor like they're virtual feeding a baby is STUPID!  Let's get back to normal!		0
1242750596400234497	stay at home orders	Well this is crap. Self isolating with my cat Derek, trying to make the best of it. Hope everyone's safe. Have as good a day you can.  ❤️	NONE	0
1291394046976577536	school closures	Stay informed of the rapid school district changes with the below resources from our data partner - MCH Data	NONE	0
1387120033483067393	face masks	Where exactly is the science here because this contradicts EVERYTHING we've recently been told.🤡🤡🤡🤡  🖕🏻🖕🏻🖕🏻	NONE	0
1247765364856868866	stay at home orders	💙beautiful words💙 This battle, we are all involved in, will end 🙏🏻 and it will give us time to appreciate and reflect.	NONE	0
1283081939671539728	face masks	I think theres gonna be one good thing to come from  and  people, they'll be helping the economy by paying the £100 fines 🙂	NONE	0
1286567230847815682	face masks	It is the day of reckoning folks, lets be brave warriors today and not bow down to this unnecessary infringement on human rights, dont forget your selfies	NONE	0
1242447507818336261	stay at home orders	@BrutIndia An appeal to all banking Customers 🙏🙏  Please visit Bank unless it is very very important for you. We all are at your services by taking risks of our life at most vulnerable places where we don't know who are carrier of this pandemics virus.	NONE	0
1291892955670892546	face masks	A normal day at the beach, only saw 4 masks all day. 1 on a chin, 1 handing off an ear, 2 in hands. Went through the town and length of the beach. I passed a hell of alot of people. How fabulous		0
1283217057958383617	school closures	In person classes starting in about a month.  Good luck with that. Thanks Sasha! You rock! Poway NoWay	NONE	0
1292452165349519362	school closures	Safety is our  priority as we send children into deadly contamination zones to infect our community  High School Athletics @mhsaa		1
1256160983904641024	stay at home orders	@Alyssa_Milano Well I guess the Nazi Governor should listen to her constituents, you know the ones that elected and pay her! I support the citizens of Michigan.	NONE	0
1242367632873082880	stay at home orders	Kenya talking about  ! Do you know 90% of Kenyans survives on day wages and earn when they work, hawk, open markets, sell second hand cloths, sell sweets, as shoeshiners et al?	NONE	0
1274609728535113728	face masks	When most nations won't allow attendance at sports events, it stunned me to wake up to these images of the Trump rally in Tulsa		1
1293165221666643968	school closures	The entire admission process for State-run schools will go online, for the current academic year, the Minister added.	NONE	0
1443946334608760840	face masks	“Masks work, masks work to help us in the fight against COVID-19 and to protect the tremendous progress we have made so far,” Mayor John Tory told reporters earlier on Friday.  Science has proven  only that, the mask box tells you		1
1322987437212246016	school closures	4. By all means get a statement saying the scientists back you. Don't try and fall back on something over 2 months old given what has happened in those 2 months. Shocking.	NONE	0
1261674626784079875	school closures	in the UK is a question mark to me. Shall I send my two years old to the nursery or not ? He will be having flu in a minute and this time they won’t accept kids, if they have fever or any symptoms. Is it safe for us ?		1
1315601847839846400	school closures	@10DowningStreet Indoor spaces, length of time, poor ventilation, no social distancing and no face covering	NONE	0
1287334345846353920	school closures	Education is tough and needs dedicated and combined efforts of students, parents and teachers. Teachers are ready to put in the work. Are you ready to let teachers earn? @imBhupendrasinh ?   @vijayrupanibjp @HRDMinistry	NONE	0
1278451325714542595	face masks	Here’s What Recovery From Covid-19 May Look Like for Many Survivors Do what you can to avoid getting it in the first place.	NONE	0
1329551994047008769	face masks	@KINGoftheKC You must be very privileged and very unpatriotic if you can’t understand we are trying to save our fellow citizens lives. Shame on you	NONE	0
1282824243529560065	school closures	@CNN @MSNBC @maddow can these questions be forwarded to  Betsy DeVos? Have her answer them live and in front of everyone.	NONE	0
1310593526003126273	school closures	Why is Uhuru Kenyyata  and Magoha jocking with kenyan minds ,the story is always Magoha says the president will issue guidelines on school re opening Uhuru says Magoha will issues guide linessurely what sort of jokes is this!?		0
1238570247227088901	school closures	@WakeGOV @ncdhhs @WCPSS @GregFordNC We have the most confirmed cases in our county yet you don’t think it’s a risk? You are the definition of Crazy.	FAVOR	1
1246392679098974208	stay at home orders	Who's grilling this weekend then?? Just remember, no venturing out!! Beyond your garden that is..       @UnoxOvens @DunkyJP @jolyonyates1 @KarenWhiteFood @thebakingnanna1 @v65ify @kendall_mark @pfr_ross @Robbie_lorraine	NONE	0
1322621810605727745	school closures	@Dr2NisreenAlwan Absolutely and if they don’t  for a decent period and use the time to implement some actual safety measures it will cause more harm &amp; less good for us all 🙄 I would love my kids to be in school but not like this  @Parents_Utd		0
1424716312341790729	face masks	THIS! This is the reason we should ALL care about others in our community.  Please think of the children!	FAVOR	1
1287152738669715457	school closures	Just wondering how things would look right now if they’d consulted teachers about school reopening plans from day one.		0
1292566549769969666	school closures	Ignore  deaths,  center outbreaks, the climbing death rates in   &amp;  communities   &amp; @gop will not care about  until rich white people start dying	FAVOR	0
1531344029866029056	school closures	The VSB talks a big reconciliation game. But, VSB's engagement with Musqueam on QEA: Apr 5 – letter sent...Musqueam Nation did not respond.  Real engagement takes time and involves more than a single letter!     @VanDPAC	NONE	0
1242254542609289216	stay at home orders	The pillow says it all! So happy to be on the mend and reunited with Hedgehog after a short hospital stay. Planning to  and  - being sick is serious at any age and I’m too smart to think otherwise.	NONE	0
1249532862128435200	stay at home orders	🎉 Monday Maniac 🌟 . 🎀 Enjoy free delivery to your doorstep* ⌚ Limited Time Offer 👉 Click here to shop  Shop, your favourite All-In-One shopping destination! . T&amp;C applies.	NONE	0
1288239726215012358	school closures	It’s good to know the powerful United States economy depends on public schools.  Now explain why public schools have to hold fundraisers, bake sales, and have parents donate Kleenex.		0
1264661292905828356	stay at home orders	A wee video of the beautiful stones and rocks left on the sea wall by the lovely folk of Tayport 👇❤️	NONE	0
1283246583295991808	school closures	Dr. Mike’s advice: Don’t play whack-a-mole. Schools are safe to open when community transmission has been suppressed successfully.   @RyeGSL @wpsba @wchealthdept @DrJosephRicca @OssiningSup		0
1287308449169063936	school closures	Schools that helped create genuis minds that made the nation and world proud.. are at stake!!! Promote learning! Do not steal our right to teacn and learn!		0
1249034645087432705	stay at home orders	Are you f'n kidding me? Are you Trump supporters in that big of a hurry to become part of the  Smarten the f*ck up!	NONE	0
1242292760478019584	stay at home orders	You may be young You may have great immunity But if you do not get better medical aid you will suffer	FAVOR	1
1293630602974056449	school closures	Today we received a major blow since our plan which was created with the input from our parents and teachers was denied. We need to choose one from the list even if it puts us in danger	NONE	0
1264822300215578624	stay at home orders	@johnwilliam2019 @ClarkeMicah 'Happy' ? ...I doubt it.   Governments all over the world are doing what they are told.   We have Billionaire Dictators dictating to them and us.          ... GET ME OUT of here‼️	NONE	0
1292793830106968066	school closures	@BorisJohnson and ministers - haven't you yet realised that the public can't believe a word you say? Given the record of this government, the ironic statement of  being 'a moral duty' could be seen as a way of guilt tripping safety-conscious staff.	NONE	0
1285959265367109637	school closures	@laloalcaraz Lalo, 🔥 - ¡como siempre!   Yooo-Hooo, Cruella @BetsyDeVosED , this one's for you!	NONE	0
1260657187455504385	stay at home orders	I really don't understand those who want states to reopen.  Do you WANT more people dead or do you have a death wish yourself?		1
1322561146046603265	face masks	@FirenzeMike @JoeBiden @KamalaHarris And yet they still support him. Unbelievable. Don’t they get it that he doesn’t care about them!  😡.	NONE	0
1420391845931061254	school closures	PTA Members - Wondering what schools will look like this fall? Join the Virtual Parent Town Hall TOMORROW 7/29 @ 5pm PT for the Federal perspective from  @usedgov &amp; @CDCgov on   Register: @NAFSCE	NONE	0
1303156339871539201	stay at home orders	@dcexaminer You know what is even higher than the percentage of “peaceful protest”?...... Covid19 survival rates.	AGAINST	1
1290135327198384128	school closures	The SEP will fight for an end to the reckless and criminal back-to-work campaign; the repeal of the Wall St bailout an emergency program to provide economic security for all and vastly expand the health care infrastructure	NONE	1
1281955955379331073	school closures	“Any elected official who mandates the re-opening of schools without offering a real plan for financing the mandate is simply pushing for catastrophic failure.”		1
1249012557475500033	stay at home orders	and we’ll see THIS all over the    Is the economy worth losing even MORE innocent  Maybe your OWN life? Or someone in your	NONE	1
1267904974098497537	stay at home orders	@MattHancock Where is the evidence that lockdown has made any positive difference?  There's plenty that it has killed 1000s and ruined millions of lives but, none that it has stopped a single C19 death.  Where are you hiding it?	NONE	1
1421218349078523909	school closures	Billions of dollars in federal dollars for school funding..tied to mask mandates. Who in this administration is standing up for our children? Thank God for the schools who followed the science &amp; said no more, we r opening w/o masks		0
1284640024537911296	school closures	@GavinNewsom You are letting the unions control you into shutting schools to meet their demands.  Wow...Unions over children and citizens best interest.  When will Ca citizens wake up and see you are destroying kids lives as well as businesses.		1
1284936026532777986	stay at home orders	Things to do while in    thank the honest person who found your credit card and turned it into the manager at the store where you last shopped.  THANK YOU, HONEST PERSON, FOR TURNING IN MY CREDIT CARD AT HANSEN’S IGA IN STANLEY, WISCONSIN!!!	NONE	0
1257661621369016320	stay at home orders	Where is the NJ GOP? This is your chance to stand up for the people of NJ! Make a name for yourselves Help us! NJ is dying!	NONE	0
1271819000960266241	stay at home orders	Dear @GavinNewsom @KateBrownForOR @JayInslee :  Do not punish good people for what bad people are doing.     While good people stayed home, protesters mobbed. What's the good people's reward?  1/2    @4H @osugop @OregonState		0
